id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,12:00 - 12:15,0,13,2,0,7,1,0,11,0,2,10,3,0,0,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,12:15 - 12:30,4,15,1,0,6,2,0,15,0,1,5,2,0,0,1,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,12:30 - 12:45,1,23,2,0,2,0,0,13,1,0,4,1,0,0,1,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,12:45 - 13:00,0,16,0,2,2,0,0,14,0,1,6,0,1,1,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,13:00 - 13:15,2,13,0,2,7,0,0,12,1,1,5,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,13:15 - 13:30,3,17,1,0,6,0,0,10,0,3,6,0,1,0,1,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,13:30 - 13:45,0,14,0,1,4,1,0,7,0,1,3,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,13:45 - 14:00,3,7,0,0,5,0,0,8,0,0,4,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,14:00 - 14:15,0,10,1,2,9,0,0,10,2,0,2,1,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,14:15 - 14:30,2,14,0,0,5,1,0,13,2,2,5,1,0,0,2,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,14:30 - 14:45,1,8,2,2,8,2,1,18,1,1,8,1,1,0,2,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,14:45 - 15:00,3,19,2,1,13,1,1,12,0,4,7,2,0,0,1,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,15:00 - 15:15,4,19,0,0,10,0,0,28,0,2,7,0,0,0,1,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,15:15 - 15:30,4,16,0,0,3,1,1,18,0,2,7,1,1,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,15:30 - 15:45,0,10,0,0,4,2,0,24,0,1,9,1,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,15:45 - 16:00,0,21,0,0,4,2,0,19,0,0,9,1,1,0,1,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,16:00 - 16:15,1,20,0,2,4,2,0,24,1,0,9,1,0,0,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,16:15 - 16:30,0,18,0,1,5,0,0,21,2,1,8,1,0,0,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,16:30 - 16:45,3,14,0,2,6,0,1,17,0,1,11,1,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,16:45 - 17:00,0,21,1,1,5,0,0,28,0,0,7,1,0,0,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,17:00 - 17:15,2,21,2,1,5,2,0,27,0,0,13,0,1,0,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,17:15 - 17:30,1,21,0,2,12,0,2,28,0,1,13,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,17:30 - 17:45,0,22,0,1,10,1,2,27,1,0,7,2,1,1,1,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,17:45 - 18:00,1,28,1,0,10,1,2,29,1,4,7,1,0,0,1,2,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,18:00 - 18:15,4,21,2,3,6,2,1,26,1,1,6,1,0,1,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,18:15 - 18:30,0,23,0,1,16,2,0,24,1,2,3,2,1,0,0,3,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,06:30 - 06:45,1,87,2,1,14,1,1,20,1,4,6,0,2,0,3,2,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,06:45 - 07:00,2,106,0,1,14,1,2,26,9,2,7,0,3,0,0,4,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,07:00 - 07:15,0,85,3,5,21,5,3,31,4,6,21,0,9,0,3,6,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,07:15 - 07:30,1,151,2,3,25,7,2,30,4,4,29,1,6,3,3,2,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,07:30 - 07:45,3,157,3,0,31,10,3,40,3,6,28,0,3,2,9,4,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,07:45 - 08:00,5,164,3,1,37,9,6,39,4,3,28,2,6,3,7,3,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,08:00 - 08:15,3,146,2,3,30,10,7,59,5,9,29,1,4,6,2,2,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,08:15 - 08:30,4,159,4,5,33,11,11,48,7,6,42,2,4,6,3,6,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,08:30 - 08:45,1,146,5,3,29,5,7,68,6,8,38,1,12,4,3,5,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,08:45 - 09:00,6,159,5,7,14,9,6,60,4,8,26,1,9,0,0,1,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,16:30 - 16:45,2,74,2,3,19,1,6,133,5,2,41,0,1,1,1,1,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,16:45 - 17:00,0,85,4,3,22,1,17,145,9,2,33,1,3,1,8,2,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,17:00 - 17:15,3,77,4,2,14,3,8,141,6,5,25,1,3,1,6,1,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,17:15 - 17:30,1,82,5,5,21,5,6,147,9,1,43,3,6,1,13,1,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,17:30 - 17:45,2,80,5,3,26,5,11,156,6,4,46,0,5,2,11,3,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,17:45 - 18:00,3,80,12,3,25,8,14,148,12,5,56,1,15,9,10,2,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,18:00 - 18:15,2,68,13,6,31,2,8,119,4,2,54,3,6,1,10,0,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,18:15 - 18:30,3,72,4,2,20,6,11,137,4,4,42,1,5,6,17,0,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,18:30 - 18:45,4,66,4,2,30,3,4,114,7,5,33,4,16,3,8,0,,,,
41,13TH STREET NW / KENNEDY STREET NW / -,41,9/14/2011,18:45 - 19:00,4,68,7,1,37,9,11,115,10,3,48,1,4,5,5,3,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,06:30 - 06:45,0,246,0,1,6,4,1,71,4,1,2,1,3,12,2,7,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,06:45 - 07:00,4,270,0,2,6,4,3,108,4,1,2,2,3,7,7,6,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,07:00 - 07:15,5,303,2,2,13,4,3,109,1,3,2,7,4,3,2,10,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,07:15 - 07:30,5,410,3,2,18,6,2,131,0,5,14,4,7,6,4,5,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,07:30 - 07:45,4,451,4,5,30,17,2,181,2,2,6,12,4,3,9,5,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,07:45 - 08:00,14,434,3,5,22,6,1,195,3,7,24,16,5,3,1,7,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,08:00 - 08:15,32,374,4,5,52,8,3,170,5,3,12,14,13,2,6,6,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,08:15 - 08:30,8,365,4,1,45,14,0,158,3,4,15,22,9,4,9,3,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,08:30 - 08:45,4,380,0,3,46,7,2,175,4,9,11,7,7,3,10,3,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,08:45 - 09:00,8,359,3,5,53,11,4,172,2,6,13,14,7,2,7,5,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,16:30 - 16:45,13,159,3,4,16,5,16,239,12,6,27,8,13,0,12,7,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,16:45 - 17:00,6,192,7,7,31,1,12,274,14,5,45,5,14,8,9,9,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,17:00 - 17:15,9,174,9,2,24,2,18,330,4,9,21,12,7,6,18,1,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,17:15 - 17:30,11,184,6,6,22,3,15,370,11,3,45,9,7,6,11,0,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,17:30 - 17:45,12,213,3,5,33,4,12,317,15,4,35,9,12,5,11,3,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,17:45 - 18:00,18,263,0,6,38,4,20,498,8,11,42,6,1,11,4,12,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,18:00 - 18:15,7,196,2,3,26,6,19,450,9,4,33,6,4,5,12,8,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,18:15 - 18:30,9,214,4,4,31,5,15,398,6,5,21,4,2,2,9,10,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,18:30 - 18:45,5,198,2,3,29,3,16,375,5,7,15,7,1,6,11,3,,,,
42,CONNECTICUT AVENUE NW / MCKINLEY STREET NW / -,42,9/27/2011,18:45 - 19:00,9,187,3,4,18,4,11,321,3,2,17,3,1,4,7,5,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,06:30 - 06:45,5,90,1,1,153,43,11,25,4,0,107,0,0,1,1,1,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,06:45 - 07:00,8,83,0,1,197,41,15,25,1,0,132,0,2,0,2,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,07:00 - 07:15,8,83,1,0,183,56,21,37,4,2,136,0,3,4,4,1,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,07:15 - 07:30,2,78,3,0,186,60,25,36,8,0,179,0,4,2,4,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,07:30 - 07:45,8,68,3,1,201,59,32,35,8,0,192,0,6,9,5,5,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,07:45 - 08:00,3,72,4,0,171,68,31,36,9,0,203,1,3,2,5,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,08:00 - 08:15,3,89,1,2,199,37,37,45,5,2,197,1,2,4,3,6,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,08:15 - 08:30,5,75,5,0,177,52,55,47,2,3,207,0,6,6,12,5,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,08:30 - 08:45,6,93,3,3,185,52,45,56,7,1,201,2,11,10,4,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,08:45 - 09:00,2,88,2,2,173,51,39,52,5,0,188,0,5,4,6,4,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,16:30 - 16:45,3,48,2,7,174,36,49,74,1,2,187,1,4,2,11,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,16:45 - 17:00,5,70,1,9,205,57,63,93,3,1,183,1,6,6,5,1,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,17:00 - 17:15,7,63,2,7,216,51,55,78,4,3,209,0,4,2,7,2,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,17:15 - 17:30,4,90,3,1,221,62,62,92,5,1,216,0,16,5,3,0,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,17:30 - 17:45,9,79,1,5,246,45,65,93,0,3,204,0,4,4,6,5,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,17:45 - 18:00,10,73,1,2,229,58,41,96,6,3,200,2,3,1,7,3,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,18:00 - 18:15,7,82,1,10,230,62,32,110,4,2,178,3,2,4,3,0,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,18:15 - 18:30,6,87,3,5,211,43,35,113,2,6,182,0,5,2,2,2,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,18:30 - 18:45,9,93,1,2,199,47,36,97,3,4,174,0,3,1,1,0,,,,
43,NEW HAMPSHIRE AVENUE NW / MISSOURI AVENUE NW / -,43,9/21/2011,18:45 - 19:00,5,91,2,3,173,36,29,105,2,1,173,0,4,1,3,0,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,06:30 - 06:45,0,209,0,5,22,25,6,41,0,2,8,1,13,14,2,0,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,06:45 - 07:00,0,250,0,2,18,16,6,59,0,2,13,0,36,37,7,3,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,07:00 - 07:15,0,191,2,9,43,35,6,64,2,3,13,3,24,11,4,1,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,07:15 - 07:30,1,273,2,15,54,29,6,73,4,3,19,0,23,4,5,0,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,07:30 - 07:45,1,265,2,18,56,29,7,84,3,10,30,1,30,11,7,5,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,07:45 - 08:00,1,293,0,9,67,32,13,110,3,5,27,0,36,18,5,0,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,08:00 - 08:15,4,308,0,14,79,32,13,99,4,8,24,3,33,23,5,3,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,08:15 - 08:30,0,246,0,7,57,16,7,84,3,8,20,2,21,11,6,0,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,08:30 - 08:45,1,203,0,4,24,11,5,80,0,6,29,1,17,5,3,0,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,08:45 - 09:00,1,234,1,9,27,11,7,91,2,13,40,1,36,11,13,1,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,16:30 - 16:45,2,111,0,2,33,15,21,185,3,2,35,2,10,18,9,8,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,16:45 - 17:00,3,109,0,6,15,9,30,193,5,4,47,2,19,10,11,5,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,17:00 - 17:15,4,119,1,2,19,22,18,197,3,2,54,5,17,12,19,2,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,17:15 - 17:30,10,100,2,4,39,10,28,208,5,8,47,3,9,25,13,10,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,17:30 - 17:45,5,103,1,2,30,9,27,188,6,8,52,2,12,9,13,4,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,17:45 - 18:00,9,105,0,6,32,19,16,229,6,3,45,5,10,18,21,6,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,18:00 - 18:15,4,125,3,4,20,13,19,227,5,4,56,5,12,13,20,1,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,18:15 - 18:30,5,120,0,0,33,13,13,184,3,3,51,2,17,22,13,1,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,18:30 - 18:45,2,124,2,1,26,12,14,167,0,2,33,1,16,16,10,3,,,,
44,GEORGIA AVENUE NW / KENNEDY STREET NW / -,44,9/13/2011,18:45 - 19:00,1,131,3,0,22,5,18,168,5,4,34,5,13,6,12,2,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,06:30 - 06:45,1,14,0,0,8,1,1,10,43,12,2,1,1,1,1,2,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,06:45 - 07:00,2,22,1,0,12,0,1,22,55,14,2,0,3,1,2,0,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,07:00 - 07:15,4,36,0,1,10,1,2,34,75,19,3,1,4,2,0,1,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,07:15 - 07:30,7,20,2,0,25,1,1,32,57,16,7,3,2,5,4,0,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,07:30 - 07:45,5,22,1,0,14,0,1,50,51,17,1,3,4,1,1,1,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,07:45 - 08:00,7,23,0,2,25,2,1,33,51,17,4,3,12,1,0,0,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,08:00 - 08:15,9,31,0,0,21,2,2,21,42,20,9,6,13,1,8,6,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,08:15 - 08:30,11,41,0,0,11,1,2,37,40,15,9,19,7,15,9,15,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,08:30 - 08:45,6,16,3,0,11,2,3,43,38,22,8,7,1,7,17,9,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,08:45 - 09:00,3,20,2,1,13,2,1,33,39,17,9,3,3,4,5,5,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,16:30 - 16:45,2,42,0,2,6,1,5,24,29,24,16,4,0,4,1,5,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,16:45 - 17:00,1,35,1,0,0,1,6,35,17,22,15,3,0,1,0,9,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,17:00 - 17:15,4,40,3,0,1,2,11,25,26,26,11,4,1,8,0,7,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,17:15 - 17:30,4,43,0,1,7,2,3,32,39,33,17,12,1,1,0,2,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,17:30 - 17:45,10,36,3,2,4,0,2,38,36,35,9,3,0,3,4,1,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,17:45 - 18:00,5,39,1,4,7,2,2,31,43,38,8,5,0,1,2,0,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,18:00 - 18:15,2,31,1,0,3,1,1,31,29,32,11,10,5,3,1,0,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,18:15 - 18:30,5,25,0,1,4,1,4,20,37,33,8,3,2,0,3,1,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,18:30 - 18:45,4,27,1,2,3,0,3,17,25,26,5,5,1,2,3,2,,,,
45,MARTIN LUTHER KING AVENUE SW / CHESAPEAKE STREET SW / -,45,9/21/2011,18:45 - 19:00,4,21,2,0,1,1,1,15,21,19,9,2,3,0,1,3,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,06:30 - 06:45,2,129,25,5,131,0,1,181,75,15,132,0,2,0,0,0,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,06:45 - 07:00,1,132,23,7,127,0,0,193,78,18,145,0,0,0,2,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,07:00 - 07:15,0,141,22,6,138,1,1,195,72,21,165,2,2,5,2,1,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,07:15 - 07:30,1,121,29,4,146,0,0,183,82,19,181,1,0,0,5,0,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,07:30 - 07:45,2,139,22,3,123,1,1,178,85,31,190,0,6,4,7,1,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,07:45 - 08:00,0,153,34,9,133,0,2,198,70,25,176,0,0,0,8,0,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,08:00 - 08:15,3,161,39,8,141,1,3,202,81,22,188,1,5,2,10,3,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,08:15 - 08:30,0,158,44,5,154,0,1,188,79,32,192,0,4,3,9,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,08:30 - 08:45,1,143,32,4,139,2,3,175,77,28,214,1,6,6,8,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,08:45 - 09:00,2,182,33,7,130,0,2,191,87,24,202,0,4,4,5,3,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,16:30 - 16:45,0,117,27,3,118,0,3,210,83,19,163,1,6,1,8,1,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,16:45 - 17:00,1,123,21,4,132,0,2,195,79,17,182,0,8,2,11,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,17:00 - 17:15,0,146,30,8,160,1,1,197,84,29,217,0,6,4,14,0,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,17:15 - 17:30,0,110,47,6,197,0,2,189,77,36,227,0,6,1,3,3,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,17:30 - 17:45,1,150,46,8,159,0,0,202,89,27,230,0,7,5,5,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,17:45 - 18:00,2,167,41,7,180,0,4,211,74,31,249,0,2,3,8,1,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,18:00 - 18:15,0,158,44,5,197,0,1,208,92,33,227,1,4,8,11,1,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,18:15 - 18:30,1,191,36,8,194,0,2,182,88,35,218,0,8,6,4,2,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,18:30 - 18:45,1,181,32,4,137,2,0,178,91,32,200,0,3,3,7,0,,,,
46,NORTH CAPITOL STREET NE / MISSOURI AVENUE NE / RIGGS ROAD NE / -,46,10/5/2011,18:45 - 19:00,3,174,27,5,129,1,3,196,84,25,196,0,4,1,5,3,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
47,1ST STREET SE / CHESAPEAKE STREET SE / -,47,8/2/2012,07:00 - 07:15,0,8,0,,,,0,11,0,1,0,2,0,,0,0,,,,
47,1ST STREET SE / CHESAPEAKE STREET SE / -,47,8/2/2012,07:15 - 07:30,3,10,0,,,,0,10,0,1,0,3,2,,0,0,,,,
